SkillName,LimitAdTracking,LastResetTimestamp
Spotify,false,N/A
Amazon Music,false,N/A
Kitchen,false,N/A
Prime Video,false,N/A
Daily Briefing,false,N/A
Jeopardy!,false,N/A
