Device,Alexa App Version,Person,Time of device registration,OS Notifications,Announcement Notifications,Screen Sharing Notifications,Reminder Notifications,PersonIdV2
Device 1,2.2.473272.0,PersonId 1,2020-11-17T16:28:25,On,N/A,On,N/A,N/A
Device 3,2.2.526857.0,PersonId 1,2022-12-10T22:32:24,N/A,N/A,On,N/A,N/A
Device 2,2.2.249906.0,PersonId 1,2023-04-13T00:19:44,N/A,N/A,N/A,N/A,N/A
